pmid,year
12361257,2002
12483588,2000
17625210,2007
17993565,2008
18768626,2008
19577815,2009
23628252,2013
24026929,2010
24031681,2011
25828663,2015
25846922,2015
26425801,2016
26924844,2016
27610102,2016
33961093,2021
34210310,2021
39098689,2024
12361257,2002
12483588,2000
17625210,2007
17993565,2008
18768626,2008
19577815,2009
23628252,2013
24026929,2010
24031681,2011
25828663,2015
25846922,2015
26425801,2016
26924844,2016
27610102,2016
33961093,2021
34210310,2021
39098689,2024
